block,plot,notes,type,rain_trt,graze_trt,crude_protein,neutral_detergent_fiber,acid_detergent_fiber,total_digestible_nutrients,digestible_energy,ene,net_energy_lact,net_energy_maint,net_energy_gain,metabolizable_energy,relative_feed_value,total_n
4,4,,all_veg,D,FG,7.63,66.24,38.52,58.47,1.17,49.4,0.6,0.64,7.25,0.44,82.7,1.22
4,5,,all_veg,D,FG,5.64,58.48,29.4,65.67,1.32,58.9,0.71,0.73,8.2,0.49,105,0.9
4,6,,all_veg,W,FG,8.13,70.52,38.7,58.33,1.17,49.2,0.6,0.64,7.23,0.44,77.5,1.3
4,7,,all_veg,D,FG,7.71,47.44,36.4,60.15,1.21,51.6,0.62,0.66,7.47,0.45,119,1.23
4,8,,all_veg,W,FG,8.71,48,29.6,65.52,1.31,58.7,0.71,0.73,8.18,0.49,128,1.39
4,9,,all_veg,W,FG,8.24,44.04,37.15,59.55,1.19,50.8,0.62,0.65,7.39,0.44,127,1.32
4,10,,all_veg,C,FG,7.65,68.42,31.71,63.85,1.28,56.53,0.68,0.71,7.96,0.48,87.3,1.22
4,11,,all_veg,D,FG,8.75,68.29,33.28,62.61,1.26,54.88,0.66,0.69,7.79,0.47,85.8,1.4
4,12,,all_veg,C,FG,9.74,38.98,33.87,62.14,1.25,54.25,0.66,0.69,7.73,0.46,149,1.56
5,1,,all_veg,C,SG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2,,all_veg,W,SG,9.37,61.72,35.5,60.85,1.22,52.5,0.64,0.67,7.56,0.45,92.3,1.5
5,3,pooled sample from plots 5-3 and 5-7 (combined due to insufficient biomass),all_veg,D,SG,7.88,62.47,40.03,57.27,1.15,47.79,0.58,0.62,7.09,0.43,85.9,1.26
5,4,,all_veg,W,SG,6.83,57.07,35.94,60.51,1.21,52.1,0.63,0.67,7.52,0.45,99.3,1.09
5,5,pooled sample from plots 5-1 and 5-5 (combined due to insufficient biomass),all_veg,C,SG,7.44,68.38,38.7,58.33,1.17,49.19,0.6,0.64,7.23,0.44,79.9,1.19
5,6,,all_veg,C,SG,5.11,67.51,34.59,61.58,1.23,53.5,0.65,0.68,7.66,0.46,85.4,0.82
5,7,,all_veg,D,SG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,8,,all_veg,W,SG,8.33,59.33,38.46,58.51,1.17,49.4,0.6,0.64,7.25,0.44,92.4,1.33
5,9,,all_veg,D,SG,6.33,76.59,31.82,63.76,1.28,56.4,0.68,0.71,7.95,0.48,78,1.01
5,10,,all_veg,C,SG,6.73,74.86,34.33,61.78,1.24,53.77,0.65,0.68,7.68,0.46,77.2,1.08
5,11,,all_veg,D,SG,5.89,65.93,34.03,62.02,1.24,54.09,0.65,0.69,7.72,0.46,88,0.94
5,12,,all_veg,W,SG,7.25,55.45,33.65,62.31,1.25,54.48,0.66,0.69,7.75,0.47,105,1.16
6,1,,all_veg,D,C,5.32,56.73,34.21,61.87,1.24,53.9,0.65,0.68,7.7,0.46,102,0.85
6,2,,all_veg,W,C,7.13,49.93,34.33,61.78,1.24,53.8,0.65,0.68,7.68,0.46,116,1.14
6,3,,all_veg,D,C,7.67,43.44,30.39,64.89,1.3,57.9,0.7,0.72,8.09,0.48,140,1.23
6,4,,all_veg,W,C,6.47,58.89,39.24,57.9,1.16,48.6,0.59,0.63,7.17,0.43,92.1,1.04
6,5,,all_veg,C,C,6.02,69.7,34.39,61.73,1.24,53.7,0.65,0.68,7.68,0.46,82.9,0.96
6,6,,all_veg,W,C,7.82,58.95,34.45,61.69,1.24,53.6,0.65,0.68,7.67,0.46,97.9,1.25
6,7,,all_veg,D,C,5.95,59.99,30.06,65.16,1.31,58.3,0.71,0.73,8.13,0.49,102,0.95
6,8,,all_veg,C,C,7.55,52.44,33.02,62.82,1.26,55.2,0.67,0.7,7.82,0.47,112,1.21
6,9,,all_veg,C,C,6.48,67.42,35.36,60.96,1.22,52.7,0.64,0.67,7.58,0.46,84.7,1.04
6,10,,all_veg,D,C,6.91,66.37,31.19,64.26,1.29,57.07,0.69,0.72,8.01,0.48,90.6,1.11
6,11,,all_veg,W,C,7.48,55.37,32.68,63.08,1.26,55.5,0.67,0.7,7.86,0.47,107,1.2
6,12,,all_veg,C,C,5.59,57.05,35.14,61.14,1.23,52.92,0.64,0.67,7.6,0.46,100,0.89
