year,block,plot,biomass_samping_date,annual_ct_date,plot_size_m2,sampling_loc,exterior,rain_trt,graze_trt,sampling_notes,biomass_g,lai_uncorrected,bare_visual_cov,litter_g,plaplat_ct,brojap_ct,vuloct_ct,drarep_ct
2018,3,6,8/10/2018,,0.05,1,N,D,SG,not yet grazed (control),3.11,,32,,,,,
2018,3,7,8/10/2018,,0.05,1,N,D,SG,not yet grazed (control),5.04,,36,,,,,
2018,3,8,8/10/2018,,0.05,1,N,C,SG,not yet grazed (control),5.66,,18,,,,,
2018,3,9,8/10/2018,,0.05,1,N,W,SG,not yet grazed (control),8.5,,24,,,,,
2018,3,10,8/10/2018,,0.05,1,N,C,SG,not yet grazed (control),5.39,,36,,,,,
2018,3,11,8/10/2018,,0.05,1,N,W,SG,not yet grazed (control),8.93,,28,,,,,
2018,3,12,8/10/2018,,0.05,1,N,D,SG,not yet grazed (control),6.52,,34,,,,,
2018,4,1,8/10/2018,,0.05,1,N,C,FG,not yet grazed (control),10.71,,36,,,,,
2018,4,2,8/10/2018,,0.05,1,N,W,FG,not yet grazed (control),9.47,,32,,,,,
2018,4,3,8/10/2018,,0.05,1,N,C,FG,not yet grazed (control); some bare% may include litter,8.92,,15,,,,,
2018,4,4,8/10/2018,,0.05,1,N,D,FG,not yet grazed (control),7.08,,35,,,,,
2018,4,5,8/10/2018,,0.05,1,N,D,FG,not yet grazed (control),4.06,,28,,,,,
2018,4,6,8/10/2018,,0.05,1,N,W,FG,not yet grazed (control),2.77,,,,,,,
2018,4,7,8/10/2018,,0.05,1,N,D,FG,not yet grazed (control),12.89,,36,,,,,
2018,4,8,8/10/2018,,0.05,1,N,W,FG,not yet grazed (control),10.11,,18,,,,,
2018,4,9,8/10/2018,,0.05,1,N,W,FG,not yet grazed (control),7.73,,26,,,,,
2018,4,10,8/10/2018,,0.05,1,N,C,FG,not yet grazed (control),12.89,,16,,,,,
2018,4,11,8/10/2018,,0.05,1,N,D,FG,not yet grazed (control),4.48,,,,,,,
2018,4,12,8/10/2018,,0.05,1,N,C,FG,not yet grazed (control),9.11,,34,,,,,
2018,5,1,8/10/2018,,0.05,1,N,C,SG,not yet grazed (control),5.93,,44,,,,,
2018,5,2,8/10/2018,,0.05,1,N,W,SG,not yet grazed (control),9.38,,,,,,,
2018,5,3,8/10/2018,,0.05,1,N,D,SG,not yet grazed (control),6.14,,32,,,,,
2018,5,4,8/10/2018,,0.05,1,N,W,SG,not yet grazed (control),10.87,,22,,,,,
2018,5,5,8/10/2018,,0.05,1,N,C,SG,not yet grazed (control),6.2,,6,,,,,
2018,5,6,8/10/2018,,0.05,1,N,C,SG,not yet grazed (control),16.91,,,,,,,
2018,5,7,8/10/2018,,0.05,1,N,D,SG,not yet grazed (control),11.35,,18,,,,,
2018,5,8,8/10/2018,,0.05,1,N,W,SG,not yet grazed (control),11.37,,10,,,,,
2018,5,9,8/10/2018,,0.05,1,N,D,SG,not yet grazed (control),10.78,,,,,,,
2018,5,10,8/10/2018,,0.05,1,N,C,SG,not yet grazed (control),8.28,,16,,,,,
2018,5,11,8/10/2018,,0.05,1,N,D,SG,not yet grazed (control),6.27,,34,,,,,
2018,5,12,8/10/2018,,0.05,1,N,W,SG,not yet grazed (control),6.15,,16,,,,,
2018,6,1,8/10/2018,,0.05,1,N,D,C,not yet grazed (control),12.25,,26,,,,,
2018,6,2,8/10/2018,,0.05,1,N,W,C,not yet grazed (control),8.25,,18,,,,,
2018,6,3,8/10/2018,,0.05,1,N,D,C,not yet grazed (control),7.17,,,,,,,
2018,6,4,8/10/2018,,0.05,1,N,W,C,not yet grazed (control),9.64,,14,,,,,
2018,6,5,8/10/2018,,0.05,1,N,C,C,not yet grazed (control),7.04,,,,,,,
2018,6,6,8/10/2018,,0.05,1,N,W,C,not yet grazed (control),6.38,,20,,,,,
2018,6,7,8/10/2018,,0.05,1,N,D,C,not yet grazed (control),10.41,,34,,,,,
2018,6,8,8/10/2018,,0.05,1,N,C,C,not yet grazed (control),11.05,,34,,,,,
2018,6,9,8/10/2018,,0.05,1,N,C,C,not yet grazed (control),9.28,,30,,,,,
2018,6,10,8/10/2018,,0.05,1,N,D,C,not yet grazed (control),5.91,,28,,,,,
2018,6,11,8/10/2018,,0.05,1,N,W,C,not yet grazed (control),6.37,,,,,,,
2018,6,12,8/10/2018,,0.05,1,N,C,C,not yet grazed (control),7.33,,16,,,,,
2019,1,1,8/13/2019,7/16/2019,0.05,4,N,C,C,,13.42,,33,,1,0,0,NA
2019,1,2,8/13/2019,7/16/2019,0.05,4,N,W,C,,10.03,,22,,0,0,0,NA
2019,1,3,8/13/2019,7/16/2019,0.05,4,N,D,C,,4.54,,68,,3,4,15,NA
2019,1,4,8/13/2019,7/16/2019,0.05,4,N,C,C,,5.42,,35,,0,0,20,NA
2019,1,5,8/13/2019,7/16/2019,0.05,4,N,W,C,,5.65,,10,,0,29,6,NA
2019,1,6,8/13/2019,7/16/2019,0.05,4,N,D,C,,4.53,,50,,0,0,100,NA
2019,1,7,8/13/2019,7/16/2019,0.05,4,N,D,C,,6.15,,42,,0,2,22,NA
2019,1,8,8/13/2019,7/16/2019,0.05,4,N,C,C,,7.69,,26,,1,0,1,NA
2019,1,9,8/13/2019,7/16/2019,0.05,4,N,W,C,,7.68,,40,,0,0,3,NA
2019,1,10,8/13/2019,7/16/2019,0.05,4,N,W,C,,11.2,,18,,29,0,1,NA
2019,1,11,8/13/2019,7/16/2019,0.05,4,N,D,C,,6.77,,36,,45,89,34,NA
2019,1,12,8/13/2019,7/16/2019,0.05,4,N,C,C,,9.62,,38,,7,21,133,NA
2019,2,1,8/13/2019,7/16/2019,0.05,4,N,D,FG,,1.71,,30,,39,4,36,NA
2019,2,2,8/13/2019,7/16/2019,0.05,4,N,C,FG,,15.87,,22,,0,1,3,NA
2019,2,3,8/13/2019,7/16/2019,0.05,4,N,W,FG,,17.4,,30,,31,16,4,NA
2019,2,4,8/13/2019,7/16/2019,0.05,4,N,C,FG,,8.96,,35,,71,10,11,NA
2019,2,5,8/13/2019,7/16/2019,0.05,4,N,C,FG,,7.26,,30,,32,5,64,NA
2019,2,6,8/13/2019,7/16/2019,0.05,4,N,W,FG,,6.18,,36,,0,7,1,NA
2019,2,7,8/13/2019,7/16/2019,0.05,4,N,D,FG,,2.95,,24,,2,213.2,496.8,NA
2019,2,8,8/13/2019,7/16/2019,0.05,4,N,D,FG,,6.56,,64,,3,0,134,NA
2019,2,9,8/13/2019,7/18/2019,0.05,4,N,W,FG,,11.93,,34,,0,0,0,NA
2019,2,10,8/13/2019,7/18/2019,0.05,4,N,D,FG,,1.85,,50,,2,39,57,NA
2019,2,11,8/13/2019,7/18/2019,0.05,4,N,W,FG,,8.16,,28,,0,0,0,NA
2019,2,12,8/13/2019,7/18/2019,0.05,4,N,C,FG,,4.28,,28,,4,1,2,NA
2019,3,1,8/12/2019,7/30/2019,0.05,4,N,W,SG,,8.29,,30,,0,0,21,NA
2019,3,2,8/12/2019,7/30/2019,0.05,4,N,C,SG,,7.53,,20,,0,1,8,NA
2019,3,3,8/12/2019,7/30/2019,0.05,4,N,C,SG,,12.6,,18,,0,1,3,NA
2019,3,4,8/12/2019,7/30/2019,0.05,4,N,D,SG,,4.53,,46,,18,1,868.6,NA
2019,3,5,8/12/2019,7/30/2019,0.05,4,N,W,SG,,10.87,,18,,0,0,6,NA
2019,3,6,8/12/2019,7/30/2019,0.05,4,N,D,SG,,7.43,,36,,6,0,8,NA
2019,3,7,8/12/2019,7/30/2019,0.05,4,N,D,SG,,8.36,,38,,8,0,15,NA
2019,3,8,8/12/2019,7/30/2019,0.05,4,N,C,SG,,10.75,,20,,1,0,7,NA
2019,3,9,8/12/2019,7/30/2019,0.05,4,N,W,SG,,11.06,,20,,0,10,2,NA
2019,3,10,8/12/2019,7/30/2019,0.05,4,N,C,SG,,10.88,,36,,0,0,13,NA
2019,3,11,8/12/2019,7/30/2019,0.05,4,N,W,SG,,10.79,,19,,6,1,1,NA
2019,3,12,8/12/2019,7/30/2019,0.05,4,N,D,SG,,7.31,,30,,3,8,146,NA
2019,4,1,8/12/2019,7/18/2019,0.05,4,N,C,FG,,11.08,,36,,2,0,20,NA
2019,4,2,8/12/2019,7/18/2019,0.05,4,N,W,FG,,12.08,,22,,0,0,0,NA
2019,4,3,8/12/2019,7/18/2019,0.05,4,N,C,FG,,11.2,,18,,1,0,1,NA
2019,4,4,8/12/2019,7/18/2019,0.05,3,N,D,FG,,8.62,,44,,0,7,43,NA
2019,4,5,8/12/2019,7/18/2019,0.05,4,N,D,FG,,15.33,,26,,0,20,87,NA
2019,4,6,8/12/2019,7/18/2019,0.05,4,N,W,FG,,5.95,,24,,0,40,12,NA
2019,4,7,8/12/2019,7/18/2019,0.05,4,N,D,FG,,6.49,,36,,44,18,61,NA
2019,4,8,8/12/2019,7/18/2019,0.05,4,N,W,FG,,13.88,,18,,0,1,2,NA
2019,4,9,8/12/2019,7/18/2019,0.05,4,N,W,FG,,8.21,,26,,161,105,80,NA
2019,4,10,8/12/2019,7/30/2019,0.05,4,N,C,FG,,11.47,,26,,96,635.5,16,NA
2019,4,11,8/12/2019,7/18/2019,0.05,4,N,D,FG,,7.09,,28,,21,18,125,NA
2019,4,12,8/12/2019,7/18/2019,0.05,4,N,C,FG,,10.89,,36,,25,2,5,NA
2019,5,1,8/13/2019,7/30/2019,0.05,4,N,C,SG,,6.41,,35,,0,2,24,NA
2019,5,2,8/13/2019,7/30/2019,0.05,4,N,W,SG,,7.75,,22,,0,0,0,NA
2019,5,3,8/13/2019,7/30/2019,0.05,4,N,D,SG,,3.4,,38,,32,1,22,NA
2019,5,4,8/13/2019,7/30/2019,0.05,4,N,W,SG,,9.51,,18,,0,0,0,NA
2019,5,5,8/13/2019,7/30/2019,0.05,4,N,C,SG,,8.87,,9,,16,0,2,NA
2019,5,6,8/13/2019,7/30/2019,0.05,4,N,C,SG,,7.23,,12,,51,0,3,NA
2019,5,7,8/13/2019,7/30/2019,0.05,4,N,D,SG,,2.18,,20,,1,0,29,NA
2019,5,8,,7/30/2019,0.05,4,N,W,SG,,6.06,,6,,0,288,117.8,NA
2019,5,9,8/13/2019,7/30/2019,0.05,4,N,D,SG,,8.85,,29,,2,1,248,NA
2019,5,10,8/13/2019,7/30/2019,0.05,4,N,C,SG,,11.27,,9,,2,1,0,NA
2019,5,11,8/13/2019,7/30/2019,0.05,4,N,D,SG,,3.46,,30,,3,1,143,NA
2019,5,12,,7/30/2019,0.05,4,N,W,SG,,6.5,,13,,7,0,30,NA
2019,6,1,8/14/2019,7/19/2019,0.05,4,N,D,C,,8.92,,24,,0,4,58,NA
2019,6,2,8/14/2019,7/19/2019,0.05,4,N,W,C,,19.51,,18,,0,1,8,NA
2019,6,3,8/14/2019,7/19/2019,0.05,4,N,D,C,,3.33,,26,,13,4,29,NA
2019,6,4,8/14/2019,7/19/2019,0.05,4,N,W,C,,23.39,,8,,2,0,1,NA
2019,6,5,8/14/2019,7/19/2019,0.05,4,N,C,C,,16.81,,10,,64,0,2,NA
2019,6,6,8/14/2019,7/30/2019,0.05,4,N,W,C,,14.87,,12,,4,0,0,NA
2019,6,7,8/14/2019,7/19/2019,0.05,4,N,D,C,,7.22,,29,,2,0,369.2,NA
2019,6,8,8/14/2019,7/30/2019,0.05,4,N,C,C,,6.1,,32,,0,1,3,NA
2019,6,9,8/14/2019,7/30/2019,0.05,4,N,C,C,,10.48,,24,,7,53,28,NA
2019,6,10,8/14/2019,7/30/2019,0.05,4,N,D,C,,9.86,,30,,0,0,59,NA
2019,6,11,8/14/2019,7/30/2019,0.05,4,N,W,C,,25.04,,30,,0,0,5,NA
2019,6,12,8/14/2019,7/30/2019,0.05,4,N,C,C,,9.7,,16,,0,1,1,NA
2019,N,1,8/13/2019,,0.05,40m away,Y,NA,exterior,,4.23,,,,,,,
2019,N,2,8/13/2019,,0.05,40m away,Y,NA,exterior,,4.16,,,,,,,
2019,N,3,8/13/2019,,0.05,40m away,Y,NA,exterior,,2.58,,,,,,,
2019,N,4,8/13/2019,,0.05,40m away,Y,NA,exterior,,7.9,,,,,,,
2019,N,5,8/13/2019,,0.05,40m away,Y,NA,exterior,,2.54,,,,,,,
2019,N,6,8/13/2019,,0.05,40m away,Y,NA,exterior,,7.03,,,,,,,
2019,S,1,8/13/2019,,0.05,40m away,Y,NA,exterior,,1.93,,,,,,,
2019,S,2,8/13/2019,,0.05,40m away,Y,NA,exterior,,4.54,,,,,,,
2019,S,3,8/13/2019,,0.05,40m away,Y,NA,exterior,,14.52,,,,,,,
2019,S,4,8/13/2019,,0.05,40m away,Y,NA,exterior,,3.74,,,,,,,
2019,S,5,8/13/2019,,0.05,40m away,Y,NA,exterior,,7.31,,,,,,,
2019,S,6,8/13/2019,,0.05,40m away,Y,NA,exterior,,6.58,,,,,,,
2020,1,1,8/10/2020,6/17/2020,0.05,2-A,N,C,C,"LAI estimated 8/18/20, note that we conducted 'tare' sampling in several plots, all of which recorded LAI=0 (under shelter but above veg)",3.71,0.346,30,,0,0,0,1
2020,1,2,8/10/2020,6/17/2020,0.05,2-A,N,W,C,LAI estimated 8/18/20; average of two,8.72,0.1575,22,,0,0,1,0
2020,1,3,8/10/2020,6/17/2020,0.05,1-A,N,D,C,LAI estimated 8/18/20,3.67,0.164,54,,0,13,4,6
2020,1,4,8/10/2020,6/17/2020,0.05,1-A,N,C,C,LAI estimated 8/18/20,11.66,0.141,28,,0,0,0,3
2020,1,5,8/10/2020,6/17/2020,0.05,1-A,N,W,C,LAI estimated 8/18/20,7.61,0.245,51,,0,32,2,0
2020,1,6,8/10/2020,6/17/2020,0.05,1-A,N,D,C,LAI estimated 8/18/20,10.78,0.179,59,,0,0,14,0
2020,1,7,8/10/2020,6/17/2020,0.05,1-A,N,D,C,LAI estimated 8/18/20,2.55,0.104,40,,0,5,1,1
2020,1,8,8/10/2020,6/17/2020,0.05,1-A,N,C,C,LAI estimated 8/18/20,7.77,0.207,19,,0,0,0,0
2020,1,9,8/10/2020,6/17/2020,0.05,1-A,N,W,C,LAI estimated 8/18/20; average of two,7.74,0.124,42,,0,1,1,0
2020,1,10,8/10/2020,6/17/2020,0.05,1-A,N,W,C,LAI estimated 8/18/20,11.96,0.211,12,,0,4,1,0
2020,1,11,8/10/2020,6/17/2020,0.05,1-A,N,D,C,LAI estimated 8/18/20,5.92,0.176,32,,0,220,3,1
2020,1,12,8/10/2020,6/17/2020,0.05,1-A,N,C,C,LAI estimated 8/18/20,2.97,0.217,39,,0,37,3,10
2020,2,1,8/10/2020,6/17/2020,0.05,1-A,N,D,FG,LAI estimated 8/19/20; average of two,5.53,0.1935,36,,1,28,40,0
2020,2,2,8/10/2020,6/17/2020,0.05,1-A,N,C,FG,LAI estimated 8/19/20; average of two,4.04,0.3855,26,,0,6,0,0
2020,2,3,8/10/2020,6/17/2020,0.05,1-A,N,W,FG,LAI estimated 8/19/20,3.76,0.26,22,,0,5,0,1
2020,2,4,8/10/2020,6/17/2020,0.05,1-A,N,C,FG,LAI estimated 8/19/20,6.55,0.208,52,,1,23,2,0
2020,2,5,8/10/2020,6/17/2020,0.05,1-A,N,C,FG,LAI estimated 8/19/20,8.07,0.184,32,,0,1,12,0
2020,2,6,8/10/2020,6/17/2020,0.05,1-A,N,W,FG,LAI estimated 8/19/20,12.27,0.367,36,,0,3,0,1
2020,2,7,8/10/2020,6/17/2020,0.05,1-A,N,D,FG,LAI estimated 8/19/20,4.37,0.132,22,,0,217,107,0
2020,2,8,8/10/2020,6/17/2020,0.05,1-A,N,D,FG,LAI estimated 8/19/20; average of two,5.77,0.1545,62,,0,0,2,0
2020,2,9,8/10/2020,6/17/2020,0.05,1-A,N,W,FG,LAI estimated 8/19/20,6.25,0.384,30,,0,0,0,0
2020,2,10,8/10/2020,6/17/2020,0.05,1-A,N,D,FG,LAI estimated 8/19/20,4.45,0.102,64,,0,128,6,0
2020,2,11,8/10/2020,6/17/2020,0.05,1-A,N,W,FG,LAI estimated 8/19/20,4.09,0.365,22,,0,0,0,1
2020,2,12,8/10/2020,6/17/2020,0.05,1-A,N,C,FG,LAI estimated 8/19/20,7.21,0.311,36,,1,2,0,0
2020,3,1,8/10/2020,6/17/2020,0.05,1-A,N,W,SG,LAI estimated 8/19/20,3.38,0.121,24,,0,0,5,0
2020,3,2,8/10/2020,6/17/2020,0.05,1-A,N,C,SG,LAI estimated 8/19/20,3.01,0.13,19,,0,0,1,0
2020,3,3,8/10/2020,6/17/2020,0.05,1-A,N,C,SG,LAI estimated 8/19/20,2.63,0.114,12,,0,0,0,0
2020,3,4,8/10/2020,6/17/2020,0.05,1-A,N,D,SG,LAI estimated 8/19/20,1.15,0.124,70,,0,3,196,0
2020,3,5,8/10/2020,6/17/2020,0.05,1-A,N,W,SG,LAI estimated 8/19/20,3.87,0.126,25,,0,0,0,0
2020,3,6,8/10/2020,6/17/2020,0.05,1-A,N,D,SG,LAI estimated 8/19/20; average of two,4.22,0.0336,36,,0,0,0,0
2020,3,7,8/12/2020,6/17/2020,0.05,1-A,N,D,SG,LAI estimated 8/19/20,2.54,0.0712,36,,0,0,3,0
2020,3,8,8/12/2020,6/17/2020,0.05,1-A,N,C,SG,LAI estimated 8/19/20,4.75,0.162,16,,0,1,0,0
2020,3,9,8/12/2020,6/17/2020,0.05,1-A,N,W,SG,LAI estimated 8/19/20,5.55,0.13,19,,0,2,0,0
2020,3,10,8/12/2020,6/17/2020,0.05,1-A,N,C,SG,LAI estimated 8/19/20,4.99,0.131,37,,0,0,0,0
2020,3,11,8/12/2020,6/17/2020,0.05,1-A,N,W,SG,LAI estimated 8/19/20,2.92,0.131,16,,0,0,0,0
2020,3,12,8/12/2020,6/17/2020,0.05,1-A,N,D,SG,LAI estimated 8/19/20,3.8,0.0648,40,,1,1,7,5
2020,4,1,8/12/2020,6/17/2020,0.05,1-A,N,C,FG,LAI estimated 8/18/20,8.37,0.195,48,,2,0,4,0
2020,4,2,8/12/2020,6/17/2020,0.05,1-A,N,W,FG,LAI estimated 8/18/20; average of two,9.02,0.1955,23,,0,0,0,0
2020,4,3,8/12/2020,6/17/2020,0.05,1-A,N,C,FG,LAI estimated 8/18/20,8.11,0.224,18,,0,0,1,0
2020,4,4,8/12/2020,6/17/2020,0.05,1-A,N,D,FG,LAI estimated 8/18/20,4.71,0.15,46,,0,34,25,0
2020,4,5,8/12/2020,6/17/2020,0.05,1-A,N,D,FG,LAI estimated 8/18/20,6.15,0.189,24,,0,84,113,0
2020,4,6,8/12/2020,6/17/2020,0.05,1-A,N,W,FG,LAI estimated 8/18/20,6.42,0.181,25,,0,39,2,0
2020,4,7,8/12/2020,6/17/2020,0.05,1-A,N,D,FG,LAI estimated 8/18/20,7.74,0.0672,40,,2,60,27,0
2020,4,8,8/12/2020,6/17/2020,0.05,1-A,N,W,FG,LAI estimated 8/18/20,7.44,0.209,,,0,0,0,0
2020,4,9,8/12/2020,6/17/2020,0.05,1-A,N,W,FG,LAI estimated 8/18/20,7.54,0.304,30,,7,199,4,0
2020,4,10,8/12/2020,6/17/2020,0.05,1-A,N,C,FG,LAI estimated 8/18/20,4.19,0.115,18,,1,436,1,0
2020,4,11,8/12/2020,6/17/2020,0.05,1-A,N,D,FG,LAI estimated 8/18/20,5.69,0.0662,18,,1,148,45,0
2020,4,12,8/12/2020,6/17/2020,0.05,1-A,N,C,FG,LAI estimated 8/18/20,10.17,0.158,42,,0,1,0,0
2020,5,1,8/12/2020,6/17/2020,0.05,1-A,N,C,SG,LAI estimated 8/18/20,2.42,0.173,30,,0,4,67,0
2020,5,2,8/12/2020,6/17/2020,0.05,1-A,N,W,SG,LAI estimated 8/18/20,7.33,0.16,12,,0,0,0,0
2020,5,3,8/12/2020,6/17/2020,0.05,1-A,N,D,SG,LAI estimated 8/18/20,2.23,0.0315,32,,3,1,41,1
2020,5,4,8/12/2020,6/17/2020,0.05,1-A,N,W,SG,LAI estimated 8/18/20,6.28,0.251,8,,0,0,0,0
2020,5,5,8/12/2020,6/17/2020,0.05,1-A,N,C,SG,LAI estimated 8/18/20,2.75,0.173,9,,0,0,0,0
2020,5,6,8/12/2020,6/17/2020,0.05,1-A,N,C,SG,LAI estimated 8/18/20,5.57,0.19,10,,1,0,2,0
2020,5,7,8/12/2020,6/17/2020,0.05,1-A,N,D,SG,LAI estimated 8/19/20,2.25,0.0923,13,,0,0,40,0
2020,5,8,8/12/2020,6/17/2020,0.05,1-A,N,W,SG,LAI estimated 8/19/20; average of two,3.55,0.0983,9,,0,227,115,0
2020,5,9,8/12/2020,6/17/2020,0.05,1-A,N,D,SG,LAI estimated 8/19/20; average of two,4.48,0.1098,34,,0,1,179,0
2020,5,10,8/12/2020,6/17/2020,0.05,1-A,N,C,SG,LAI estimated 8/19/20; average of two,3.84,0.1965,7,,0,0,0,0
2020,5,11,8/12/2020,6/17/2020,0.05,1-A,N,D,SG,LAI estimated 8/19/20; average of two,4.65,0.133,22,,0,17,192,6
2020,5,12,8/12/2020,6/17/2020,0.05,1-A,N,W,SG,LAI estimated 8/19/20,5.11,0.234,11,,2,1,24,0
2020,6,1,8/12/2020,6/17/2020,0.05,1-A,N,D,C,LAI estimated 8/19/20; average of two,9.38,0.134,18,,0,27,97,0
2020,6,2,8/12/2020,6/17/2020,0.05,1-A,N,W,C,LAI estimated 8/19/20,15.72,0.39,6,,0,0,4,0
2020,6,3,8/12/2020,6/17/2020,0.05,1-A,N,D,C,LAI estimated 8/19/20,4.11,0.172,21,,1,3,230,2
2020,6,4,8/12/2020,6/17/2020,0.05,1-A,N,W,C,LAI estimated 8/19/20,10.43,0.467,3,,0,0,0,0
2020,6,5,8/12/2020,6/17/2020,0.05,1-A,N,C,C,LAI estimated 8/19/20,9.23,0.536,6,,0,0,0,0
2020,6,6,8/12/2020,6/17/2020,0.05,1-A,N,W,C,LAI estimated 8/19/20,10,0.457,8,,0,0,0,0
2020,6,7,8/12/2020,6/17/2020,0.05,1-A,N,D,C,"5.1g plus extra 1.05g for pteala stalk biomass, if included",6.15,0.251,21,,0,1,380,0
2020,6,8,8/12/2020,6/17/2020,0.05,1-A,N,C,C,LAI estimated 8/19/20,10.66,0.394,24,,0,5,1,1
2020,6,9,8/12/2020,6/17/2020,0.05,1-A,N,C,C,LAI estimated 8/19/20,4.17,0.298,18,,0,157,4,3
2020,6,10,8/12/2020,6/17/2020,0.05,1-A,N,D,C,LAI estimated 8/19/20; average of two,4.96,0.302,28,,0,0,188,3
2020,6,11,8/12/2020,6/17/2020,0.05,1-A,N,W,C,LAI estimated 8/19/20,7.8,0.315,24,,0,2,2,0
2020,6,12,8/12/2020,6/17/2020,0.05,1-A,N,C,C,LAI estimated 8/19/20,5.66,0.327,16,,0,2,0,0
2020,N,1_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),3.96,,,,,,,
2020,N,2_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),1.43,,,,,,,
2020,N,3_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),1.04,,,,,,,
2020,N,4_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),3.84,,,,,,,
2020,N,5_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),5.7,,,,,,,
2020,N,6_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),2.3,,,,,,,
2020,S,1_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),0.82,,,,,,,
2020,S,2_0.05,8/13/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),4.77,,,,,,,
2020,S,3_0.05,8/14/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),2.95,,,,,,,
2020,S,4_0.05,8/14/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),2.81,,,,,,,
2020,S,5_0.05,8/14/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),2.75,,,,,,,
2020,S,6_0.05,8/14/2020,,0.05,40m away,Y,NA,exterior,biomass in small frame (0.05m2),5.28,,,,,,,
2020,N,1_1,8/13/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",41.65,,,,,,,
2020,N,2_1,8/13/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",31.83,,,,,,,
2020,N,3_1,8/13/2020,,1,40m away,Y,NA,exterior,"biomass in large grame (1m2, surrounding the 0.05m2 frame)",30.89,,,,,,,
